Time,normE,es.EX,es.EY,es.EZ,es.tEX,es.tEY,es.tEZ,es.Ex,es.Ey,es.Ez,es.tEx,es.tEy,es.tEz,V
0.0,0.10453245472950012,-0.038339920774790315,0.011677779964176294,0.09654384507500247,-0.03833992077479209,0,0.09654384507499891,-0.038339920774790315,0.011677779964176294,0.09654384507500247,-0.03833992077479209,0,0.09654384507499891,0.022184942211339164
0.02,0.09572990927386674,-0.03511136465029807,0.010694408922158782,0.08841401031387619,-0.03511136465029274,0,0.08841401031387086,-0.03511136465029807,0.010694408922158782,0.08841401031387619,-0.03511136465029274,0,0.08841401031387086,0.020316776366343738
0.04,0.09660861587531148,-0.03543365249565511,0.010792573101733094,0.08922556415066474,-0.035433652495653334,0,0.0892255641506754,-0.03543365249565511,0.010792573101733094,0.08922556415066474,-0.035433652495653334,0,0.0892255641506754,0.02050326445714821
0.06,0.09749676212081569,-0.035759402580660904,0.01089179182341482,0.0900458362279597,-0.035759402580660904,0,0.09004583622796325,-0.035759402580660904,0.01089179182341482,0.0900458362279597,-0.035759402580660904,0,0.09004583622796325,0.020691755908040677
0.08,0.09839514461791254,-0.03608890709183932,0.010992154078134364,0.09087556227071758,-0.03608890709183399,0,0.09087556227071403,-0.03608890709183932,0.010992154078134364,0.09087556227071758,-0.03608890709183399,0,0.09087556227071403,0.02088241976866441
0.1,0.0993077897705914,-0.03642364282332444,0.011094109671709207,0.09171846097264691,-0.036423642823308455,0,0.09171846097264869,-0.03642364282332444,0.011094109671709207,0.09171846097264691,-0.036423642823308455,0,0.09171846097264869,0.021076110550962483
0.12,0.10022043492327373,-0.03675837855479891,0.011196065265320687,0.09256135967457979,-0.03675837855479003,0,0.09256135967458334,-0.03675837855479891,0.011196065265320687,0.09256135967457979,-0.03675837855479003,0,0.09256135967458334,0.021269801333260552
0.14,0.10113308007595105,-0.037093114286278706,0.01129802085894327,0.09340425837650379,-0.03709311428628048,0,0.09340425837650557,-0.037093114286278706,0.01129802085894327,0.09340425837650379,-0.03709311428628048,0,0.09340425837650557,0.021463492115558622
0.16,0.10208948883091515,-0.03744390135470077,0.011404865488543914,0.09428757619265227,-0.03744390135469544,0,0.09428757619264694,-0.03744390135470077,0.011404865488543914,0.09428757619265227,-0.03744390135469544,0,0.09428757619264694,0.02166647095767012
0.18,0.10305417841112297,-0.037797725611763866,0.011512635207697741,0.09517854199946463,-0.03779772561176742,0,0.09517854199947529,-0.037797725611763866,0.011512635207697741,0.09517854199946463,-0.03779772561176742,0,0.09517854199947529,0.021871207260240236
0.2,0.10401886799135669,-0.038151549868844725,0.011620404926878214,0.09606950780629475,-0.038151549868844725,0,0.09606950780630363,-0.038151549868844725,0.011620404926878214,0.09606950780629475,-0.038151549868844725,0,0.09606950780630363,0.022075943562810337
0.22,0.10498355757158034,-0.038505374125911374,0.011728174646074008,0.09696047361311777,-0.03850537412591848,0,0.09696047361312665,-0.038505374125911374,0.011728174646074008,0.09696047361311777,-0.03850537412591848,0,0.09696047361312665,0.022280679865380446
0.24,0.10594824715181193,-0.038859198382990456,0.011835944365241158,0.0978514394199479,-0.03885919838298513,0,0.09785143941994434,-0.038859198382990456,0.011835944365241158,0.0978514394199479,-0.03885919838298513,0,0.09785143941994434,0.022485416167950547
0.26,0.10691293673203398,-0.039213022640057105,0.011943714084422519,0.09874240522677091,-0.03921302264006421,0,0.09874240522676558,-0.039213022640057105,0.011943714084422519,0.09874240522677091,-0.03921302264006421,0,0.09874240522676558,0.02269015247052066
0.28,0.10787762631225967,-0.039566846897137964,0.01205148380358989,0.09963337103359393,-0.03956684689712908,0,0.0996333710335886,-0.039566846897137964,0.01205148380358989,0.09963337103359393,-0.03956684689712908,0,0.0996333710335886,0.022894888773090764
0.3,0.108880420661065,-0.03993464706547378,0.012163510370057251,0.10055952954625447,-0.03993464706548977,0,0.10055952954624914,-0.03993464706547378,0.012163510370057251,0.10055952954625447,-0.03993464706548977,0,0.10055952954624914,0.023107712023070593
0.32,0.10990057422414214,-0.040308814175487484,0.012277476208861327,0.10150172063814011,-0.04030881417549459,0,0.10150172063815077,-0.040308814175487484,0.012277476208861327,0.10150172063814011,-0.04030881417549459,0,0.10150172063815077,0.023324219406514274
0.34,0.11092072778721514,-0.04068298128549408,0.01239144204763698,0.10244391173002754,-0.040682981285495856,0,0.10244391173003109,-0.04068298128549408,0.01239144204763698,0.10244391173002754,-0.040682981285495856,0,0.10244391173003109,0.02354072678995795
0.36,0.11194088135031471,-0.041057148395511334,0.01250540788646859,0.10338610282193272,-0.04105714839550778,0,0.10338610282192917,-0.041057148395511334,0.01250540788646859,0.10338610282193272,-0.04105714839550778,0,0.10338610282192917,0.02375723417340162
0.38,0.11296103491339807,-0.041431315505525035,0.012619373725254901,0.10432829391382725,-0.04143131550552326,0,0.1043282939138308,-0.041431315505525035,0.012619373725254901,0.10432829391382725,-0.04143131550552326,0,0.1043282939138308,0.0239737415568453
0.4,0.11398118847647705,-0.04180548261553518,0.01273333956404299,0.10527048500571823,-0.04180548261553518,0,0.10527048500571468,-0.04180548261553518,0.01273333956404299,0.10527048500571823,-0.04180548261553518,0,0.10527048500571468,0.02419024894028897
0.42,0.11500134203955521,-0.04217964972554533,0.012847305402853282,0.10621267609760565,-0.04217964972553112,0,0.1062126760976021,-0.04217964972554533,0.012847305402853282,0.10621267609760565,-0.04217964972553112,0,0.1062126760976021,0.02440675632373265
0.44,0.1160886723627496,-0.04257845574261587,0.012968775830954016,0.10721691009801759,-0.04257845574261232,0,0.10721691009802115,-0.04257845574261587,0.012968775830954016,0.10721691009801759,-0.04257845574261232,0,0.10721691009802115,0.024637520450604876
