Time,normE,es.EX,es.EY,es.EZ,es.tEX,es.tEY,es.tEZ,es.Ex,es.Ey,es.Ez,es.tEx,es.tEy,es.tEz,V
0.0,0.05185913947645531,-0.03970430968948335,0.006925515370266311,-0.03263396047335121,-0.03970430968948335,0,-0.03263396047335476,-0.03970430968948335,0.006925515370266311,-0.03263396047335121,-0.03970430968948335,0,-0.03263396047335476,0.022164798098992803
0.02,0.047492093481283956,-0.036360819042311476,0.006342319342653724,-0.0298858623292535,-0.036360819042311476,0,-0.02988586232925705,-0.036360819042311476,0.006342319342653724,-0.0298858623292535,-0.036360819042311476,0,-0.02988586232925705,0.020298305646935355
0.04,0.047927971038111986,-0.036694534817684143,0.006400528493728075,-0.030160151812363978,-0.03669453481769125,0,-0.03016015181236753,-0.036694534817684143,0.006400528493728075,-0.030160151812363978,-0.03669453481769125,0,-0.03016015181236753,0.02048460141930822
0.06,0.04836851849835674,-0.03703182601781663,0.006459361289095966,-0.030437379901183448,-0.03703182601781663,0,-0.030437379901190553,-0.03703182601781663,0.006459361289095966,-0.030437379901183448,-0.03703182601781663,0,-0.030437379901190553,0.020672893121457415
0.08,0.048814173763990595,-0.03737302793934205,0.00651887620956515,-0.030717822121214766,-0.03737302793934916,0,-0.03071782212122187,-0.03737302793934205,0.00651887620956515,-0.030717822121214766,-0.03737302793934916,0,-0.03071782212122187,0.02086336791128869
0.1,0.049266862690244904,-0.03771961508700983,0.006579330444687059,-0.031002690333693295,-0.03771961508700983,0,-0.031002690333703953,-0.03771961508700983,0.006579330444687059,-0.031002690333693295,-0.03771961508700983,0,-0.031002690333703953,0.021056848903732293
0.12,0.0497195516164973,-0.0380662022346705,0.006639784679801863,-0.03128755854617893,-0.038066202234677604,0,-0.03128755854618248,-0.0380662022346705,0.006639784679801863,-0.03128755854617893,-0.038066202234677604,0,-0.03128755854618248,0.021250329896175896
0.14,0.050172240542750844,-0.03841278938234183,0.006700238914906009,-0.03157242675865568,-0.03841278938234893,0,-0.031572426758662786,-0.03841278938234183,0.006700238914906009,-0.03157242675865568,-0.03841278938234893,0,-0.031572426758662786,0.0214438108886195
0.16,0.05064676587670042,-0.03877609459345521,0.006763609272617543,-0.03187103656074086,-0.03877609459346232,0,-0.031871036560744415,-0.03877609459345521,0.006763609272617543,-0.03187103656074086,-0.03877609459346232,0,-0.031871036560744415,0.0216466248725205
0.18,0.05112524733518546,-0.03914242863340078,0.006827507947299694,-0.03217213594078849,-0.03914242863340789,0,-0.032172135940792046,-0.03914242863340078,0.006827507947299694,-0.03217213594078849,-0.03914242863340789,0,-0.032172135940792046,0.02185112972412239
0.2,0.05160372879367918,-0.03950876267335346,0.00689140662196408,-0.032473235320845006,-0.03950876267335346,0,-0.032473235320855665,-0.03950876267335346,0.00689140662196408,-0.032473235320845006,-0.03950876267335346,0,-0.032473235320855665,0.022055634575724282
0.22,0.052082210252163814,-0.039875096713281266,0.006955305296703074,-0.03277433470090152,-0.03987509671328837,0,-0.03277433470090507,-0.039875096713281266,0.006955305296703074,-0.03277433470090152,-0.03987509671328837,0,-0.03277433470090507,0.02226013942732617
0.24,0.05256069171062315,-0.040241430753198415,0.007019203971363908,-0.033075434080947375,-0.04024143075321973,0,-0.03307543408095093,-0.040241430753198415,0.007019203971363908,-0.033075434080947375,-0.04024143075321973,0,-0.03307543408095093,0.02246464427892806
0.26,0.053039173169134556,-0.0406077647931653,0.007083102646070927,-0.033376533461005664,-0.04060776479317241,0,-0.03337653346100922,-0.0406077647931653,0.007083102646070927,-0.033376533461005664,-0.04060776479317241,0,-0.03337653346100922,0.02266914913052995
0.28,0.05351765462761465,-0.04097409883310377,0.00714700132075663,-0.033677632841053295,-0.04097409883309666,0,-0.0336776328410604,-0.04097409883310377,0.00714700132075663,-0.033677632841053295,-0.04097409883309666,0,-0.0336776328410604,0.02287365398213184
0.3,0.05401533353234261,-0.041355130886820746,0.007213463718404256,-0.03399081268706894,-0.0413551308868243,0,-0.033990812687076044,-0.041355130886820746,0.007213463718404256,-0.03399081268706894,-0.0413551308868243,0,-0.033990812687076044,0.02308636388851405
0.32,0.054521299974795503,-0.041742508073227214,0.0072810328753583065,-0.03430920767033463,-0.04174250807322011,0,-0.034309207670341735,-0.041742508073227214,0.0072810328753583065,-0.03430920767033463,-0.04174250807322011,0,-0.034309207670341735,0.023302615917108173
0.34,0.05502726641721389,-0.04212988525960171,0.007348602032287488,-0.03462760265358966,-0.04212988525961947,0,-0.03462760265360032,-0.04212988525960171,0.007348602032287488,-0.03462760265358966,-0.04212988525961947,0,-0.03462760265360032,0.02351886794570229
0.36,0.05553323285965511,-0.042517262445993964,0.007416171189227327,-0.03494599763685713,-0.04251726244600107,0,-0.034945997636864234,-0.042517262445993964,0.007416171189227327,-0.03494599763685713,-0.04251726244600107,0,-0.034945997636864234,0.023735119974296413
0.38,0.05603919930210103,-0.042904639632403985,0.007483740346142298,-0.035264392620115714,-0.042904639632403985,0,-0.035264392620129925,-0.042904639632403985,0.007483740346142298,-0.035264392620115714,-0.042904639632403985,0,-0.035264392620129925,0.023951372002890537
0.4,0.056545165744522605,-0.04329201681878203,0.007551309503075032,-0.03558278760337075,-0.04329201681879624,0,-0.035582787603381405,-0.04329201681878203,0.007551309503075032,-0.03558278760337075,-0.04329201681879624,0,-0.035582787603381405,0.024167624031484657
0.42,0.05705113218696882,-0.04367939400517784,0.007618878659990003,-0.035901182586647096,-0.04367939400519205,0,-0.035901182586647096,-0.04367939400517784,0.007618878659990003,-0.035901182586647096,-0.04367939400519205,0,-0.035901182586647096,0.024383876060078778
0.44,0.05759145570753118,-0.04409307636149151,0.007691036063352641,-0.03624119688647731,-0.04409307636151638,0,-0.036241196886495075,-0.04409307636149151,0.007691036063352641,-0.03624119688647731,-0.04409307636151638,0,-0.036241196886495075,0.02461481237217594
0.46,0.0581598528726828,-0.044528253036617116,0.0077669425865565245,-0.036598876629430066,-0.04452825303662422,0,-0.036598876629430066,-0.044528253036617116,0.0077669425865565245,-0.036598876629430066,-0.04452825303662422,0,-0.036598876629430066,0.024857747415765605
0.48,0.05872825003781167,-0.044963429711735614,0.007842849109739092,-0.03695655637235973,-0.044963429711735614,0,-0.03695655637236683,-0.044963429711735614,0.007842849109739092,-0.03695655637235973,-0.044963429711735614,0,-0.03695655637236683,0.025100682459355268
0.5,0.05929664720294431,-0.04539860638685056,0.007918755632911001,-0.037314236115301824,-0.045398606386843454,0,-0.03731423611530538,-0.04539860638685056,0.007918755632911001,-0.037314236115301824,-0.045398606386843454,0,-0.03731423611530538,0.025343617502944938
0.52,0.05986504436808611,-0.04583378306196906,0.007994662156097121,-0.037671915858251026,-0.04583378306197261,0,-0.03767191585825458,-0.04583378306196906,0.007994662156097121,-0.037671915858251026,-0.04583378306197261,0,-0.03767191585825458,0.025586552546534604
0.54,0.060433441533200696,-0.04626895973706979,0.008070568679247714,-0.03802959560118602,-0.04626895973708045,0,-0.03802959560118957,-0.04626895973706979,0.008070568679247714,-0.03802959560118602,-0.04626895973708045,0,-0.03802959560118957,0.025829487590124264
0.56,0.061001838698330035,-0.04670413641218829,0.008146475202423176,-0.038387275344117455,-0.0467041364122025,0,-0.03838727534412811,-0.04670413641218829,0.008146475202423176,-0.038387275344117455,-0.0467041364122025,0,-0.03838727534412811,0.026072422633713937
0.58,0.06157023586347158,-0.04713931308731034,0.00822238172560219,-0.038744955087063104,-0.04713931308730679,0,-0.038744955087077315,-0.04713931308731034,0.00822238172560219,-0.038744955087063104,-0.04713931308730679,0,-0.038744955087077315,0.0263153576773036
0.6,0.06213863302859832,-0.04757448976241818,0.008298288248784758,-0.03910263483000165,-0.04757448976241463,0,-0.0391026348300052,-0.04757448976241818,0.008298288248784758,-0.03910263483000165,-0.04757448976241463,0,-0.0391026348300052,0.026558292720893266
0.62,0.06270703019372258,-0.04800966643752602,0.008374194771956667,-0.039460314572938415,-0.048009666437529575,0,-0.03946031457295618,-0.04800966643752602,0.008374194771956667,-0.039460314572938415,-0.048009666437529575,0,-0.03946031457295618,0.026801227764482936
0.64,0.06327542735887869,-0.048444843112662284,0.008450101295153445,-0.03981799431588584,-0.04844484311265518,0,-0.039817994315892946,-0.048444843112662284,0.008450101295153445,-0.03981799431588584,-0.04844484311265518,0,-0.039817994315892946,0.027044162808072595
0.66,0.06384382452399674,-0.048880019787770124,0.008526007818286274,-0.04017567405882083,-0.048880019787773676,0,-0.04017567405883504,-0.048880019787770124,0.008526007818286274,-0.04017567405882083,-0.048880019787773676,0,-0.04017567405883504,0.027287097851662265
0.68,0.06441222168913117,-0.049315196462877964,0.008601914341507921,-0.04053335380176293,-0.04931519646288862,0,-0.040533353801773586,-0.049315196462877964,0.008601914341507921,-0.04053335380176293,-0.04931519646288862,0,-0.040533353801773586,0.027530032895251928
0.7,0.0649806188542551,-0.04975037313798936,0.008677820864630093,-0.040891033544705024,-0.04975037313800712,0,-0.04089103354471213,-0.04975037313798936,0.008677820864630093,-0.040891033544705024,-0.04975037313800712,0,-0.04089103354471213,0.027772967938841594
0.72,0.0655651355914716,-0.05019789071954506,0.008755880044304831,-0.04125885768033832,-0.05019789071954861,0,-0.041258857680352534,-0.05019789071954506,0.008755880044304831,-0.04125885768033832,-0.05019789071954861,0,-0.041258857680352534,0.028022792596436183
0.74,0.06619698838023035,-0.05068164808339404,0.008840260623742324,-0.041656471409226015,-0.05068164808339759,0,-0.04165647140923667,-0.05068164808339404,0.008840260623742324,-0.041656471409226015,-0.05068164808339759,0,-0.04165647140923667,0.028292849002271993
0.76,0.06682884116900294,-0.05116540544726078,0.008924641203147843,-0.04205408513812081,-0.05116540544726078,0,-0.04205408513812792,-0.05116540544726078,0.008924641203147843,-0.04205408513812081,-0.05116540544726078,0,-0.04205408513812792,0.028562905408107804
0.78,0.06746069395778395,-0.051649162811127525,0.009009021782599547,-0.04245169886701916,-0.05164916281112397,0,-0.042451698867026266,-0.051649162811127525,0.009009021782599547,-0.04245169886701916,-0.05164916281112397,0,-0.042451698867026266,0.028832961813943608
0.8,0.06809254674653417,-0.0521329201749694,0.009093402362029934,-0.0428493125959033,-0.05213292017497295,0,-0.04284931259591396,-0.0521329201749694,0.009093402362029934,-0.0428493125959033,-0.05213292017497295,0,-0.04284931259591396,0.029103018219779415
0.82,0.06872439953530156,-0.052616677538825485,0.0091777829414319,-0.043246926324803425,-0.05261667753884325,0,-0.04324692632481408,-0.052616677538825485,0.0091777829414319,-0.043246926324803425,-0.05261667753884325,0,-0.04324692632481408,0.029373074625615225
